WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
9.0,E,9,153,210k,Berth 02,MC2,Stern
9.0,E,10,202,210k,Berth 02,MC2,Stern
50.0,N,,570,210k,Berth 03,MC1,Bow
50.0,NNE,,579,210k,Berth 03,MC1,Bow
50.0,NE,,407,210k,Berth 03,MC1,Bow
50.0,ENE,,188,210k,Berth 03,MC1,Bow
50.0,E,,70,210k,Berth 03,MC1,Bow
50.0,ESE,,77,210k,Berth 03,MC1,Bow
50.0,SE,,76,210k,Berth 03,MC1,Bow
50.0,SSE,,64,210k,Berth 03,MC1,Bow
50.0,S,,53,210k,Berth 03,MC1,Bow
50.0,SSW,,55,210k,Berth 03,MC1,Bow
50.0,SW,,62,210k,Berth 03,MC1,Bow
50.0,WSW,,78,210k,Berth 03,MC1,Bow
50.0,W,,125,210k,Berth 03,MC1,Bow
50.0,WNW,,288,210k,Berth 03,MC1,Bow
50.0,NW,,521,210k,Berth 03,MC1,Bow
50.0,NNW,,609,210k,Berth 03,MC1,Bow
30.0,N,,291,210k,Berth 03,MC1,Bow
30.0,NNE,,249,210k,Berth 03,MC1,Bow
30.0,NE,,185,210k,Berth 03,MC1,Bow
30.0,ENE,,100,210k,Berth 03,MC1,Bow
30.0,E,,79,210k,Berth 03,MC1,Bow
30.0,ESE,,79,210k,Berth 03,MC1,Bow
30.0,SE,,82,210k,Berth 03,MC1,Bow
30.0,SSE,,76,210k,Berth 03,MC1,Bow
30.0,S,,75,210k,Berth 03,MC1,Bow
30.0,SSW,,70,210k,Berth 03,MC1,Bow
30.0,SW,,72,210k,Berth 03,MC1,Bow
30.0,WSW,,83,210k,Berth 03,MC1,Bow
30.0,W,,97,210k,Berth 03,MC1,Bow
30.0,WNW,,123,210k,Berth 03,MC1,Bow
30.0,NW,,225,210k,Berth 03,MC1,Bow
30.0,NNW,,309,210k,Berth 03,MC1,Bow
20.0,N,,145,210k,Berth 03,MC1,Bow
20.0,NNE,,124,210k,Berth 03,MC1,Bow
20.0,NE,,98,210k,Berth 03,MC1,Bow
20.0,ENE,,75,210k,Berth 03,MC1,Bow
20.0,E,,76,210k,Berth 03,MC1,Bow
20.0,ESE,,81,210k,Berth 03,MC1,Bow
20.0,SE,,84,210k,Berth 03,MC1,Bow
20.0,SSE,,81,210k,Berth 03,MC1,Bow
20.0,S,,77,210k,Berth 03,MC1,Bow
20.0,SSW,,78,210k,Berth 03,MC1,Bow
20.0,SW,,79,210k,Berth 03,MC1,Bow
20.0,WSW,,75,210k,Berth 03,MC1,Bow
20.0,W,,87,210k,Berth 03,MC1,Bow
20.0,WNW,,87,210k,Berth 03,MC1,Bow
20.0,NW,,123,210k,Berth 03,MC1,Bow
20.0,NNW,,139,210k,Berth 03,MC1,Bow
20.0,NE,1,128,210k,Berth 03,MC1,Bow
20.0,NE,2,121,210k,Berth 03,MC1,Bow
20.0,NE,3,205,210k,Berth 03,MC1,Bow
20.0,NE,4,302,210k,Berth 03,MC1,Bow
20.0,NE,5,140,210k,Berth 03,MC1,Bow
20.0,NE,6,229,210k,Berth 03,MC1,Bow
20.0,NE,7,345,210k,Berth 03,MC1,Bow
9.0,E,8,120,210k,Berth 03,MC1,Bow
9.0,E,9,157,210k,Berth 03,MC1,Bow
9.0,E,10,189,210k,Berth 03,MC1,Bow
50.0,N,,392,210k,Berth 03,MC1,Fwd Spring
50.0,NNE,,361,210k,Berth 03,MC1,Fwd Spring
50.0,NE,,299,210k,Berth 03,MC1,Fwd Spring
50.0,ENE,,140,210k,Berth 03,MC1,Fwd Spring
50.0,E,,106,210k,Berth 03,MC1,Fwd Spring
50.0,ESE,,117,210k,Berth 03,MC1,Fwd Spring
50.0,SE,,85,210k,Berth 03,MC1,Fwd Spring
50.0,SSE,,59,210k,Berth 03,MC1,Fwd Spring
50.0,S,,44,210k,Berth 03,MC1,Fwd Spring
50.0,SSW,,37,210k,Berth 03,MC1,Fwd Spring
50.0,SW,,29,210k,Berth 03,MC1,Fwd Spring
50.0,WSW,,24,210k,Berth 03,MC1,Fwd Spring
50.0,W,,35,210k,Berth 03,MC1,Fwd Spring
50.0,WNW,,130,210k,Berth 03,MC1,Fwd Spring
50.0,NW,,279,210k,Berth 03,MC1,Fwd Spring
50.0,NNW,,373,210k,Berth 03,MC1,Fwd Spring
30.0,N,,200,210k,Berth 03,MC1,Fwd Spring
30.0,NNE,,190,210k,Berth 03,MC1,Fwd Spring
30.0,NE,,144,210k,Berth 03,MC1,Fwd Spring
30.0,ENE,,86,210k,Berth 03,MC1,Fwd Spring
30.0,E,,74,210k,Berth 03,MC1,Fwd Spring
30.0,ESE,,82,210k,Berth 03,MC1,Fwd Spring
30.0,SE,,73,210k,Berth 03,MC1,Fwd Spring
30.0,SSE,,62,210k,Berth 03,MC1,Fwd Spring
30.0,S,,52,210k,Berth 03,MC1,Fwd Spring
30.0,SSW,,46,210k,Berth 03,MC1,Fwd Spring
30.0,SW,,42,210k,Berth 03,MC1,Fwd Spring
30.0,WSW,,37,210k,Berth 03,MC1,Fwd Spring
30.0,W,,46,210k,Berth 03,MC1,Fwd Spring
30.0,WNW,,85,210k,Berth 03,MC1,Fwd Spring
30.0,NW,,140,210k,Berth 03,MC1,Fwd Spring
30.0,NNW,,184,210k,Berth 03,MC1,Fwd Spring
20.0,N,,115,210k,Berth 03,MC1,Fwd Spring
20.0,NNE,,94,210k,Berth 03,MC1,Fwd Spring
20.0,NE,,73,210k,Berth 03,MC1,Fwd Spring
20.0,ENE,,65,210k,Berth 03,MC1,Fwd Spring
20.0,E,,63,210k,Berth 03,MC1,Fwd Spring
20.0,ESE,,69,210k,Berth 03,MC1,Fwd Spring
20.0,SE,,66,210k,Berth 03,MC1,Fwd Spring
20.0,SSE,,59,210k,Berth 03,MC1,Fwd Spring
20.0,S,,54,210k,Berth 03,MC1,Fwd Spring
20.0,SSW,,50,210k,Berth 03,MC1,Fwd Spring
20.0,SW,,49,210k,Berth 03,MC1,Fwd Spring
20.0,WSW,,47,210k,Berth 03,MC1,Fwd Spring
20.0,W,,53,210k,Berth 03,MC1,Fwd Spring
20.0,WNW,,68,210k,Berth 03,MC1,Fwd Spring
20.0,NW,,99,210k,Berth 03,MC1,Fwd Spring
20.0,NNW,,106,210k,Berth 03,MC1,Fwd Spring
20.0,NE,1,109,210k,Berth 03,MC1,Fwd Spring
20.0,NE,2,97,210k,Berth 03,MC1,Fwd Spring
20.0,NE,3,135,210k,Berth 03,MC1,Fwd Spring
20.0,NE,4,210,210k,Berth 03,MC1,Fwd Spring
20.0,NE,5,109,210k,Berth 03,MC1,Fwd Spring
20.0,NE,6,160,210k,Berth 03,MC1,Fwd Spring
20.0,NE,7,220,210k,Berth 03,MC1,Fwd Spring
9.0,E,8,81,210k,Berth 03,MC1,Fwd Spring
9.0,E,9,126,210k,Berth 03,MC1,Fwd Spring
9.0,E,10,159,210k,Berth 03,MC1,Fwd Spring
50.0,N,,710,210k,Berth 03,MC1,Aft Spring
50.0,NNE,,847,210k,Berth 03,MC1,Aft Spring
50.0,NE,,731,210k,Berth 03,MC1,Aft Spring
50.0,ENE,,398,210k,Berth 03,MC1,Aft Spring
50.0,E,,44,210k,Berth 03,MC1,Aft Spring
50.0,ESE,,15,210k,Berth 03,MC1,Aft Spring
50.0,SE,,17,210k,Berth 03,MC1,Aft Spring
50.0,SSE,,27,210k,Berth 03,MC1,Aft Spring
50.0,S,,40,210k,Berth 03,MC1,Aft Spring
50.0,SSW,,50,210k,Berth 03,MC1,Aft Spring
50.0,SW,,64,210k,Berth 03,MC1,Aft Spring
50.0,WSW,,91,210k,Berth 03,MC1,Aft Spring
50.0,W,,175,210k,Berth 03,MC1,Aft Spring
50.0,WNW,,310,210k,Berth 03,MC1,Aft Spring
50.0,NW,,472,210k,Berth 03,MC1,Aft Spring
50.0,NNW,,598,210k,Berth 03,MC1,Aft Spring
30.0,N,,403,210k,Berth 03,MC1,Aft Spring
30.0,NNE,,440,210k,Berth 03,MC1,Aft Spring
30.0,NE,,360,210k,Berth 03,MC1,Aft Spring
30.0,ENE,,219,210k,Berth 03,MC1,Aft Spring
30.0,E,,64,210k,Berth 03,MC1,Aft Spring
30.0,ESE,,37,210k,Berth 03,MC1,Aft Spring
30.0,SE,,36,210k,Berth 03,MC1,Aft Spring
30.0,SSE,,40,210k,Berth 03,MC1,Aft Spring
30.0,S,,47,210k,Berth 03,MC1,Aft Spring
30.0,SSW,,55,210k,Berth 03,MC1,Aft Spring
30.0,SW,,65,210k,Berth 03,MC1,Aft Spring
30.0,WSW,,84,210k,Berth 03,MC1,Aft Spring
30.0,W,,118,210k,Berth 03,MC1,Aft Spring
30.0,WNW,,175,210k,Berth 03,MC1,Aft Spring
30.0,NW,,248,210k,Berth 03,MC1,Aft Spring
30.0,NNW,,350,210k,Berth 03,MC1,Aft Spring
20.0,N,,223,210k,Berth 03,MC1,Aft Spring
20.0,NNE,,230,210k,Berth 03,MC1,Aft Spring
20.0,NE,,190,210k,Berth 03,MC1,Aft Spring
20.0,ENE,,118,210k,Berth 03,MC1,Aft Spring
20.0,E,,71,210k,Berth 03,MC1,Aft Spring
20.0,ESE,,52,210k,Berth 03,MC1,Aft Spring
20.0,SE,,51,210k,Berth 03,MC1,Aft Spring
20.0,SSE,,53,210k,Berth 03,MC1,Aft Spring
20.0,S,,56,210k,Berth 03,MC1,Aft Spring
20.0,SSW,,65,210k,Berth 03,MC1,Aft Spring
20.0,SW,,64,210k,Berth 03,MC1,Aft Spring
20.0,WSW,,86,210k,Berth 03,MC1,Aft Spring
20.0,W,,103,210k,Berth 03,MC1,Aft Spring
20.0,WNW,,119,210k,Berth 03,MC1,Aft Spring
20.0,NW,,167,210k,Berth 03,MC1,Aft Spring
20.0,NNW,,194,210k,Berth 03,MC1,Aft Spring
20.0,NE,1,250,210k,Berth 03,MC1,Aft Spring
20.0,NE,2,228,210k,Berth 03,MC1,Aft Spring
20.0,NE,3,299,210k,Berth 03,MC1,Aft Spring
20.0,NE,4,423,210k,Berth 03,MC1,Aft Spring
20.0,NE,5,255,210k,Berth 03,MC1,Aft Spring
20.0,NE,6,356,210k,Berth 03,MC1,Aft Spring
20.0,NE,7,449,210k,Berth 03,MC1,Aft Spring
9.0,E,8,119,210k,Berth 03,MC1,Aft Spring
9.0,E,9,154,210k,Berth 03,MC1,Aft Spring
9.0,E,10,209,210k,Berth 03,MC1,Aft Spring
50.0,N,,632,210k,Berth 03,MC1,Stern
50.0,NNE,,646,210k,Berth 03,MC1,Stern
50.0,NE,,642,210k,Berth 03,MC1,Stern
50.0,ENE,,420,210k,Berth 03,MC1,Stern
50.0,E,,90,210k,Berth 03,MC1,Stern
50.0,ESE,,74,210k,Berth 03,MC1,Stern
50.0,SE,,64,210k,Berth 03,MC1,Stern
50.0,SSE,,53,210k,Berth 03,MC1,Stern
50.0,S,,44,210k,Berth 03,MC1,Stern
50.0,SSW,,43,210k,Berth 03,MC1,Stern
50.0,SW,,39,210k,Berth 03,MC1,Stern
50.0,WSW,,37,210k,Berth 03,MC1,Stern
50.0,W,,63,210k,Berth 03,MC1,Stern
50.0,WNW,,251,210k,Berth 03,MC1,Stern
50.0,NW,,490,210k,Berth 03,MC1,Stern
50.0,NNW,,616,210k,Berth 03,MC1,Stern
30.0,N,,329,210k,Berth 03,MC1,Stern
30.0,NNE,,334,210k,Berth 03,MC1,Stern
30.0,NE,,313,210k,Berth 03,MC1,Stern
30.0,ENE,,207,210k,Berth 03,MC1,Stern
30.0,E,,87,210k,Berth 03,MC1,Stern
30.0,ESE,,66,210k,Berth 03,MC1,Stern
30.0,SE,,65,210k,Berth 03,MC1,Stern
30.0,SSE,,59,210k,Berth 03,MC1,Stern
30.0,S,,54,210k,Berth 03,MC1,Stern
30.0,SSW,,54,210k,Berth 03,MC1,Stern
30.0,SW,,60,210k,Berth 03,MC1,Stern
30.0,WSW,,65,210k,Berth 03,MC1,Stern
30.0,W,,73,210k,Berth 03,MC1,Stern
30.0,WNW,,119,210k,Berth 03,MC1,Stern
30.0,NW,,217,210k,Berth 03,MC1,Stern
30.0,NNW,,310,210k,Berth 03,MC1,Stern
20.0,N,,179,210k,Berth 03,MC1,Stern
20.0,NNE,,191,210k,Berth 03,MC1,Stern
20.0,NE,,168,210k,Berth 03,MC1,Stern
20.0,ENE,,111,210k,Berth 03,MC1,Stern
20.0,E,,91,210k,Berth 03,MC1,Stern
20.0,ESE,,68,210k,Berth 03,MC1,Stern
20.0,SE,,64,210k,Berth 03,MC1,Stern
20.0,SSE,,64,210k,Berth 03,MC1,Stern
20.0,S,,63,210k,Berth 03,MC1,Stern
20.0,SSW,,75,210k,Berth 03,MC1,Stern
20.0,SW,,65,210k,Berth 03,MC1,Stern
20.0,WSW,,75,210k,Berth 03,MC1,Stern
20.0,W,,89,210k,Berth 03,MC1,Stern
20.0,WNW,,90,210k,Berth 03,MC1,Stern
20.0,NW,,132,210k,Berth 03,MC1,Stern
20.0,NNW,,152,210k,Berth 03,MC1,Stern
20.0,NE,1,186,210k,Berth 03,MC1,Stern
20.0,NE,2,185,210k,Berth 03,MC1,Stern
20.0,NE,3,262,210k,Berth 03,MC1,Stern
20.0,NE,4,359,210k,Berth 03,MC1,Stern
20.0,NE,5,199,210k,Berth 03,MC1,Stern
20.0,NE,6,272,210k,Berth 03,MC1,Stern
20.0,NE,7,377,210k,Berth 03,MC1,Stern
9.0,E,8,141,210k,Berth 03,MC1,Stern
9.0,E,9,179,210k,Berth 03,MC1,Stern
9.0,E,10,222,210k,Berth 03,MC1,Stern
50.0,N,,822,210k,Berth 03,MC2,Bow
50.0,NNE,,662,210k,Berth 03,MC2,Bow
50.0,NE,,492,210k,Berth 03,MC2,Bow
50.0,ENE,,254,210k,Berth 03,MC2,Bow
50.0,E,,66,210k,Berth 03,MC2,Bow
50.0,ESE,,109,210k,Berth 03,MC2,Bow
50.0,SE,,81,210k,Berth 03,MC2,Bow
50.0,SSE,,67,210k,Berth 03,MC2,Bow
50.0,S,,54,210k,Berth 03,MC2,Bow
50.0,SSW,,55,210k,Berth 03,MC2,Bow
50.0,SW,,62,210k,Berth 03,MC2,Bow
50.0,WSW,,81,210k,Berth 03,MC2,Bow
50.0,W,,130,210k,Berth 03,MC2,Bow
50.0,WNW,,381,210k,Berth 03,MC2,Bow
50.0,NW,,629,210k,Berth 03,MC2,Bow
50.0,NNW,,848,210k,Berth 03,MC2,Bow
30.0,N,,428,210k,Berth 03,MC2,Bow
30.0,NNE,,355,210k,Berth 03,MC2,Bow
30.0,NE,,243,210k,Berth 03,MC2,Bow
30.0,ENE,,112,210k,Berth 03,MC2,Bow
30.0,E,,84,210k,Berth 03,MC2,Bow
30.0,ESE,,78,210k,Berth 03,MC2,Bow
30.0,SE,,93,210k,Berth 03,MC2,Bow
30.0,SSE,,87,210k,Berth 03,MC2,Bow
30.0,S,,72,210k,Berth 03,MC2,Bow
30.0,SSW,,80,210k,Berth 03,MC2,Bow
30.0,SW,,79,210k,Berth 03,MC2,Bow
30.0,WSW,,91,210k,Berth 03,MC2,Bow
30.0,W,,107,210k,Berth 03,MC2,Bow
30.0,WNW,,175,210k,Berth 03,MC2,Bow
30.0,NW,,306,210k,Berth 03,MC2,Bow
30.0,NNW,,395,210k,Berth 03,MC2,Bow
20.0,N,,188,210k,Berth 03,MC2,Bow
20.0,NNE,,178,210k,Berth 03,MC2,Bow
20.0,NE,,133,210k,Berth 03,MC2,Bow
20.0,ENE,,79,210k,Berth 03,MC2,Bow
20.0,E,,99,210k,Berth 03,MC2,Bow
20.0,ESE,,88,210k,Berth 03,MC2,Bow
20.0,SE,,92,210k,Berth 03,MC2,Bow
20.0,SSE,,93,210k,Berth 03,MC2,Bow
20.0,S,,85,210k,Berth 03,MC2,Bow
20.0,SSW,,82,210k,Berth 03,MC2,Bow
20.0,SW,,77,210k,Berth 03,MC2,Bow
20.0,WSW,,99,210k,Berth 03,MC2,Bow
20.0,W,,103,210k,Berth 03,MC2,Bow
20.0,WNW,,125,210k,Berth 03,MC2,Bow
20.0,NW,,170,210k,Berth 03,MC2,Bow
20.0,NNW,,198,210k,Berth 03,MC2,Bow
20.0,NE,1,165,210k,Berth 03,MC2,Bow
20.0,NE,2,161,210k,Berth 03,MC2,Bow
20.0,NE,3,244,210k,Berth 03,MC2,Bow
20.0,NE,4,377,210k,Berth 03,MC2,Bow
20.0,NE,5,188,210k,Berth 03,MC2,Bow
20.0,NE,6,263,210k,Berth 03,MC2,Bow
20.0,NE,7,412,210k,Berth 03,MC2,Bow
9.0,E,8,167,210k,Berth 03,MC2,Bow
9.0,E,9,194,210k,Berth 03,MC2,Bow
9.0,E,10,225,210k,Berth 03,MC2,Bow
50.0,N,,470,210k,Berth 03,MC2,Fwd Spring
50.0,NNE,,474,210k,Berth 03,MC2,Fwd Spring
50.0,NE,,401,210k,Berth 03,MC2,Fwd Spring
50.0,ENE,,188,210k,Berth 03,MC2,Fwd Spring
50.0,E,,102,210k,Berth 03,MC2,Fwd Spring
50.0,ESE,,133,210k,Berth 03,MC2,Fwd Spring
50.0,SE,,88,210k,Berth 03,MC2,Fwd Spring
50.0,SSE,,60,210k,Berth 03,MC2,Fwd Spring
50.0,S,,45,210k,Berth 03,MC2,Fwd Spring
50.0,SSW,,38,210k,Berth 03,MC2,Fwd Spring
50.0,SW,,31,210k,Berth 03,MC2,Fwd Spring
50.0,WSW,,27,210k,Berth 03,MC2,Fwd Spring
50.0,W,,45,210k,Berth 03,MC2,Fwd Spring
50.0,WNW,,176,210k,Berth 03,MC2,Fwd Spring
50.0,NW,,350,210k,Berth 03,MC2,Fwd Spring
50.0,NNW,,491,210k,Berth 03,MC2,Fwd Spring
30.0,N,,245,210k,Berth 03,MC2,Fwd Spring
30.0,NNE,,237,210k,Berth 03,MC2,Fwd Spring
30.0,NE,,182,210k,Berth 03,MC2,Fwd Spring
30.0,ENE,,97,210k,Berth 03,MC2,Fwd Spring
30.0,E,,82,210k,Berth 03,MC2,Fwd Spring
30.0,ESE,,81,210k,Berth 03,MC2,Fwd Spring
30.0,SE,,75,210k,Berth 03,MC2,Fwd Spring
30.0,SSE,,65,210k,Berth 03,MC2,Fwd Spring
30.0,S,,51,210k,Berth 03,MC2,Fwd Spring
30.0,SSW,,50,210k,Berth 03,MC2,Fwd Spring
30.0,SW,,44,210k,Berth 03,MC2,Fwd Spring
30.0,WSW,,44,210k,Berth 03,MC2,Fwd Spring
30.0,W,,50,210k,Berth 03,MC2,Fwd Spring
30.0,WNW,,109,210k,Berth 03,MC2,Fwd Spring
30.0,NW,,171,210k,Berth 03,MC2,Fwd Spring
30.0,NNW,,232,210k,Berth 03,MC2,Fwd Spring
20.0,N,,119,210k,Berth 03,MC2,Fwd Spring
20.0,NNE,,139,210k,Berth 03,MC2,Fwd Spring
20.0,NE,,98,210k,Berth 03,MC2,Fwd Spring
20.0,ENE,,66,210k,Berth 03,MC2,Fwd Spring
20.0,E,,79,210k,Berth 03,MC2,Fwd Spring
20.0,ESE,,79,210k,Berth 03,MC2,Fwd Spring
20.0,SE,,71,210k,Berth 03,MC2,Fwd Spring
20.0,SSE,,65,210k,Berth 03,MC2,Fwd Spring
20.0,S,,55,210k,Berth 03,MC2,Fwd Spring
20.0,SSW,,55,210k,Berth 03,MC2,Fwd Spring
20.0,SW,,52,210k,Berth 03,MC2,Fwd Spring
20.0,WSW,,57,210k,Berth 03,MC2,Fwd Spring
20.0,W,,54,210k,Berth 03,MC2,Fwd Spring
20.0,WNW,,83,210k,Berth 03,MC2,Fwd Spring
20.0,NW,,113,210k,Berth 03,MC2,Fwd Spring
20.0,NNW,,117,210k,Berth 03,MC2,Fwd Spring
20.0,NE,1,136,210k,Berth 03,MC2,Fwd Spring
20.0,NE,2,109,210k,Berth 03,MC2,Fwd Spring
20.0,NE,3,158,210k,Berth 03,MC2,Fwd Spring
20.0,NE,4,229,210k,Berth 03,MC2,Fwd Spring
20.0,NE,5,142,210k,Berth 03,MC2,Fwd Spring
20.0,NE,6,188,210k,Berth 03,MC2,Fwd Spring
20.0,NE,7,261,210k,Berth 03,MC2,Fwd Spring
9.0,E,8,108,210k,Berth 03,MC2,Fwd Spring
9.0,E,9,149,210k,Berth 03,MC2,Fwd Spring
9.0,E,10,194,210k,Berth 03,MC2,Fwd Spring
50.0,N,,826,210k,Berth 03,MC2,Aft Spring
50.0,NNE,,835,210k,Berth 03,MC2,Aft Spring
50.0,NE,,814,210k,Berth 03,MC2,Aft Spring
50.0,ENE,,440,210k,Berth 03,MC2,Aft Spring
50.0,E,,50,210k,Berth 03,MC2,Aft Spring
50.0,ESE,,9,210k,Berth 03,MC2,Aft Spring
50.0,SE,,15,210k,Berth 03,MC2,Aft Spring
50.0,SSE,,27,210k,Berth 03,MC2,Aft Spring
50.0,S,,39,210k,Berth 03,MC2,Aft Spring
50.0,SSW,,49,210k,Berth 03,MC2,Aft Spring
50.0,SW,,63,210k,Berth 03,MC2,Aft Spring
50.0,WSW,,90,210k,Berth 03,MC2,Aft Spring
50.0,W,,167,210k,Berth 03,MC2,Aft Spring
50.0,WNW,,296,210k,Berth 03,MC2,Aft Spring
50.0,NW,,464,210k,Berth 03,MC2,Aft Spring
50.0,NNW,,754,210k,Berth 03,MC2,Aft Spring
30.0,N,,396,210k,Berth 03,MC2,Aft Spring
30.0,NNE,,444,210k,Berth 03,MC2,Aft Spring
30.0,NE,,377,210k,Berth 03,MC2,Aft Spring
30.0,ENE,,203,210k,Berth 03,MC2,Aft Spring
30.0,E,,55,210k,Berth 03,MC2,Aft Spring
30.0,ESE,,34,210k,Berth 03,MC2,Aft Spring
30.0,SE,,33,210k,Berth 03,MC2,Aft Spring
30.0,SSE,,38,210k,Berth 03,MC2,Aft Spring
30.0,S,,46,210k,Berth 03,MC2,Aft Spring
30.0,SSW,,52,210k,Berth 03,MC2,Aft Spring
30.0,SW,,64,210k,Berth 03,MC2,Aft Spring
30.0,WSW,,79,210k,Berth 03,MC2,Aft Spring
30.0,W,,102,210k,Berth 03,MC2,Aft Spring
30.0,WNW,,141,210k,Berth 03,MC2,Aft Spring
30.0,NW,,214,210k,Berth 03,MC2,Aft Spring
30.0,NNW,,300,210k,Berth 03,MC2,Aft Spring
20.0,N,,193,210k,Berth 03,MC2,Aft Spring
20.0,NNE,,230,210k,Berth 03,MC2,Aft Spring
20.0,NE,,190,210k,Berth 03,MC2,Aft Spring
20.0,ENE,,106,210k,Berth 03,MC2,Aft Spring
20.0,E,,59,210k,Berth 03,MC2,Aft Spring
20.0,ESE,,50,210k,Berth 03,MC2,Aft Spring
20.0,SE,,47,210k,Berth 03,MC2,Aft Spring
20.0,SSE,,46,210k,Berth 03,MC2,Aft Spring
20.0,S,,51,210k,Berth 03,MC2,Aft Spring
20.0,SSW,,55,210k,Berth 03,MC2,Aft Spring
20.0,SW,,70,210k,Berth 03,MC2,Aft Spring
20.0,WSW,,77,210k,Berth 03,MC2,Aft Spring
20.0,W,,83,210k,Berth 03,MC2,Aft Spring
20.0,WNW,,96,210k,Berth 03,MC2,Aft Spring
20.0,NW,,135,210k,Berth 03,MC2,Aft Spring
20.0,NNW,,170,210k,Berth 03,MC2,Aft Spring
20.0,NE,1,240,210k,Berth 03,MC2,Aft Spring
20.0,NE,2,205,210k,Berth 03,MC2,Aft Spring
20.0,NE,3,287,210k,Berth 03,MC2,Aft Spring
20.0,NE,4,357,210k,Berth 03,MC2,Aft Spring
20.0,NE,5,243,210k,Berth 03,MC2,Aft Spring
20.0,NE,6,347,210k,Berth 03,MC2,Aft Spring
20.0,NE,7,453,210k,Berth 03,MC2,Aft Spring
9.0,E,8,112,210k,Berth 03,MC2,Aft Spring
9.0,E,9,152,210k,Berth 03,MC2,Aft Spring
9.0,E,10,230,210k,Berth 03,MC2,Aft Spring
50.0,N,,643,210k,Berth 03,MC2,Stern
50.0,NNE,,662,210k,Berth 03,MC2,Stern
50.0,NE,,660,210k,Berth 03,MC2,Stern
50.0,ENE,,455,210k,Berth 03,MC2,Stern
50.0,E,,92,210k,Berth 03,MC2,Stern
50.0,ESE,,77,210k,Berth 03,MC2,Stern
50.0,SE,,60,210k,Berth 03,MC2,Stern
50.0,SSE,,52,210k,Berth 03,MC2,Stern
50.0,S,,44,210k,Berth 03,MC2,Stern
50.0,SSW,,42,210k,Berth 03,MC2,Stern
50.0,SW,,39,210k,Berth 03,MC2,Stern
50.0,WSW,,41,210k,Berth 03,MC2,Stern
50.0,W,,67,210k,Berth 03,MC2,Stern
50.0,WNW,,259,210k,Berth 03,MC2,Stern
50.0,NW,,454,210k,Berth 03,MC2,Stern
50.0,NNW,,588,210k,Berth 03,MC2,Stern
30.0,N,,355,210k,Berth 03,MC2,Stern
30.0,NNE,,356,210k,Berth 03,MC2,Stern
30.0,NE,,302,210k,Berth 03,MC2,Stern
30.0,ENE,,205,210k,Berth 03,MC2,Stern
30.0,E,,76,210k,Berth 03,MC2,Stern
30.0,ESE,,59,210k,Berth 03,MC2,Stern
30.0,SE,,57,210k,Berth 03,MC2,Stern
30.0,SSE,,59,210k,Berth 03,MC2,Stern
30.0,S,,55,210k,Berth 03,MC2,Stern
30.0,SSW,,57,210k,Berth 03,MC2,Stern
30.0,SW,,58,210k,Berth 03,MC2,Stern
30.0,WSW,,70,210k,Berth 03,MC2,Stern
30.0,W,,81,210k,Berth 03,MC2,Stern
30.0,WNW,,118,210k,Berth 03,MC2,Stern
30.0,NW,,224,210k,Berth 03,MC2,Stern
30.0,NNW,,296,210k,Berth 03,MC2,Stern
20.0,N,,165,210k,Berth 03,MC2,Stern
20.0,NNE,,185,210k,Berth 03,MC2,Stern
20.0,NE,,170,210k,Berth 03,MC2,Stern
20.0,ENE,,109,210k,Berth 03,MC2,Stern
20.0,E,,72,210k,Berth 03,MC2,Stern
20.0,ESE,,65,210k,Berth 03,MC2,Stern
20.0,SE,,62,210k,Berth 03,MC2,Stern
20.0,SSE,,58,210k,Berth 03,MC2,Stern
20.0,S,,60,210k,Berth 03,MC2,Stern
20.0,SSW,,63,210k,Berth 03,MC2,Stern
20.0,SW,,69,210k,Berth 03,MC2,Stern
20.0,WSW,,69,210k,Berth 03,MC2,Stern
20.0,W,,83,210k,Berth 03,MC2,Stern
20.0,WNW,,83,210k,Berth 03,MC2,Stern
20.0,NW,,127,210k,Berth 03,MC2,Stern
20.0,NNW,,158,210k,Berth 03,MC2,Stern
20.0,NE,1,189,210k,Berth 03,MC2,Stern
20.0,NE,2,171,210k,Berth 03,MC2,Stern
20.0,NE,3,251,210k,Berth 03,MC2,Stern
20.0,NE,4,332,210k,Berth 03,MC2,Stern
20.0,NE,5,194,210k,Berth 03,MC2,Stern
20.0,NE,6,251,210k,Berth 03,MC2,Stern
20.0,NE,7,359,210k,Berth 03,MC2,Stern
9.0,E,8,127,210k,Berth 03,MC2,Stern
9.0,E,9,159,210k,Berth 03,MC2,Stern
9.0,E,10,169,210k,Berth 03,MC2,Stern
50.0,N,,48,210k,Berth 04,MC1,Bow
50.0,NNE,,48,210k,Berth 04,MC1,Bow
50.0,NE,,58,210k,Berth 04,MC1,Bow
50.0,ENE,,62,210k,Berth 04,MC1,Bow
50.0,E,,63,210k,Berth 04,MC1,Bow
50.0,ESE,,198,210k,Berth 04,MC1,Bow
50.0,SE,,349,210k,Berth 04,MC1,Bow
50.0,SSE,,525,210k,Berth 04,MC1,Bow
50.0,S,,661,210k,Berth 04,MC1,Bow
50.0,SSW,,666,210k,Berth 04,MC1,Bow
50.0,SW,,518,210k,Berth 04,MC1,Bow
50.0,WSW,,252,210k,Berth 04,MC1,Bow
50.0,W,,144,210k,Berth 04,MC1,Bow
50.0,WNW,,89,210k,Berth 04,MC1,Bow
50.0,NW,,68,210k,Berth 04,MC1,Bow
